chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr14	62540001	62580000	chr14	61750001	62580000	830000	40000	38.57665246622818	95.0%	0.832	-1.138731383990665
chr14	62690001	62760000	chr14	61660001	62760000	1100000	70000	38.62031222771167	95.0%	0.895	-1.2564059111489851
chr14	63340001	63380000	chr14	61690001	63380000	1690000	40000	28.42087882307906	95.0%	0.697	-0.7008848100981009
chr14	63230001	63270000	chr14	61790001	63270000	1480000	40000	29.497386820161452	95.0%	0.8875	-1.2270498428756476
chr14	64560001	64600000	chr14	63880001	64600000	720000	40000	92.23494499913373	95.0%	0.1305	1.3040482328829333
chr14	61310001	61360000	chr14	61310001	63030000	1720000	50000	27.686255595043697	95.0%	0.4585	-0.8166773645669656
chr14	63720001	63760000	chr14	63070001	63760000	690000	40000	73.24481286996864	95.0%	0.964	-3.9139397905353372
chr14	65170001	65220000	chr14	65170001	66170000	1000000	50000	45.636721122873915	95.0%	0.268	-0.3612981929746122
chr14	64810001	64860000	chr14	63890001	64860000	970000	50000	44.010406993382	95.0%	0.822	-1.5306819950784938
chr14	64600001	64640000	chr14	64600001	65560000	960000	40000	50.57325021405912	95.0%	0.76	-0.8716250946237473
chr14	64760001	64810000	chr14	64760001	65800000	1040000	50000	45.877186264742406	95.0%	0.5609999999999999	-0.41795519395703595
chr14	63830001	63900000	chr14	63830001	65220000	1390000	70000	36.17290904110712	95.0%	0.225	0.03878178022722687
chr14	66880001	66920000	chr14	65700001	66920000	1220000	40000	32.08914411092945	95.0%	0.481	-1.031867452666143
chr14	64980001	65020000	chr14	63950001	65020000	1070000	40000	40.27250444697157	95.0%	0.843	-1.2155586055650642
chr14	65580001	65620000	chr14	65580001	66800000	1220000	40000	35.08065085068406	95.0%	0.5115000000000001	-0.3383982608280412
chr14	67090001	67130000	chr14	66420001	67130000	710000	40000	48.294051798777424	95.0%	0.746	-0.9303816774512311
chr14	67140001	67180000	chr14	66420001	67180000	760000	40000	54.88853120833883	95.0%	0.697	-1.0110960519346646
chr14	66290001	66320000	chr14	66290001	67380000	1090000	30000	37.46050790648973	95.0%	0.884	-2.4713375586229307
chr14	67190001	67240000	chr14	67190001	68920000	1730000	50000	27.351793811455885	95.0%	0.783	-0.7730048414326981
chr14	66330001	66360000	chr14	65210001	66360000	1150000	30000	31.36452242412642	95.0%	0.817	-1.1646782916954577
chr14	67980001	68040000	chr14	66990001	68040000	1050000	60000	29.003843833005643	95.0%	0.95	-1.982174288759431
chr14	65810001	65860000	chr14	65810001	67080000	1270000	50000	31.46151025277378	95.0%	0.832	-1.0965046751713017
chr14	67700001	67750000	chr14	67700001	68700000	1000000	50000	36.38454122610322	95.0%	0.834	-1.08922105355386
chr14	69130001	69170000	chr14	68130001	69170000	1040000	40000	40.530526699526646	95.0%	0.7244999999999999	-1.0288079355419928
chr14	67630001	67670000	chr14	67630001	68680000	1050000	40000	28.877551466044757	95.0%	0.681	-0.5278185112952042
chr14	69190001	69250000	chr14	67710001	69250000	1540000	60000	32.75550580894723	95.0%	0.3555	-2.0506311833458435
chr14	70500001	70530000	chr14	70500001	70980000	480000	30000	81.37607129733144	95.0%	0.6755	-0.8252356614623496
chr14	69690001	69760000	chr14	69690001	70760000	1070000	70000	46.84236965669828	95.0%	0.657	
chr14	74790001	74830000	chr14	73550001	74830000	1280000	40000	21.924952572275064	95.0%	0.7795000000000001	-0.8185092664875401
chr14	72900001	72940000	chr14	72900001	73860000	960000	40000	30.43805332859702	95.0%	0.796	-0.40861211464714436
chr14	72300001	72370000	chr14	72300001	73390000	1090000	70000	27.249319295087847	95.0%	0.864	-0.7347880337959323
chr14	75110001	75160000	chr14	73670001	75160000	1490000	50000	21.714839351074538	95.0%	0.759	-1.0380753902591582
chr14	73630001	73660000	chr14	73630001	74900000	1270000	30000	29.413917777832527	95.0%	0.815	-2.5663409176589465
chr14	74750001	74790000	chr14	73310001	74790000	1480000	40000	19.60903770286603	95.0%	0.919	-2.3206825503213193
chr14	75730001	75780000	chr14	73370001	75780000	2410000	50000	18.49636639590546	95.0%	0.817	-1.2433995014085315
chr14	75790001	75840000	chr14	74740001	75840000	1100000	50000	32.14154547928182	95.0%	0.872	-1.6900932150844001
chr14	75680001	75730000	chr14	75680001	76080000	400000	50000	58.375155730497035	95.0%	0.7035	-0.4124771308529568
chr14	76500001	76570000	chr14	75830001	76570000	740000	70000	40.226209979832454	95.0%	0.9764999999999999	-2.502940976332808
chr14	76890001	76930000	chr14	76890001	78320000	1430000	40000	26.56799961894244	95.0%	0.545	-0.34733679951461277
chr14	76940001	77000000	chr14	76940001	78590000	1650000	60000	20.724414884083178	95.0%	0.978	-4.8356336355834015
chr14	76590001	76650000	chr14	75890001	76650000	760000	60000	49.05770541745338	95.0%	0.856	-0.6522737050989738
chr14	76450001	76490000	chr14	76450001	78510000	2060000	40000	21.46960443161561	95.0%	0.613	-2.5026415791536847
chr14	76760001	76800000	chr14	75890001	76800000	910000	40000	49.653636965850104	95.0%	0.822	-1.6649541006991997
chr14	78310001	78360000	chr14	75830001	78360000	2530000	50000	18.408458898334416	95.0%	0.946	-4.814694962339761
chr14	75750001	75790000	chr14	75750001	78480000	2730000	40000	12.08532584453505	95.0%	0.775	-0.7721047756533616
chr14	76720001	76770000	chr14	76720001	78410000	1690000	50000	24.700587933739676	95.0%	0.807	-1.0828118832440932
chr14	76650001	76710000	chr14	76650001	78450000	1800000	60000	27.25207410129842	95.0%	0.5725	-1.0992252024231637
chr14	76990001	77040000	chr14	75850001	77040000	1190000	50000	45.97589082223824	95.0%	0.126	2.081836474078149
chr14	78420001	78490000	chr14	78420001	79290000	870000	70000	33.30158392531616	95.0%	0.896	-0.8758048896132387
chr14	79350001	79390000	chr14	79350001	80170000	820000	40000	38.806742070044	95.0%	0.758	-0.5031164397186393
chr14	80630001	80660000	chr14	80630001	82600000	1970000	30000	17.681139616855955	95.0%	0.825	-1.4036465857317915
chr14	80920001	80960000	chr14	80920001	82460000	1540000	40000	26.802661557477247	95.0%	0.93	-3.880950525753141
chr14	79310001	79350000	chr14	79310001	80000000	690000	40000	38.915743749739335	95.0%	0.843	-0.6235665851469216
chr14	80340001	80380000	chr14	80340001	82670000	2330000	40000	18.833376604779346	95.0%	0.909	-3.4348762869888976
chr14	80550001	80620000	chr14	80550001	82600000	2050000	70000	19.183978361704664	95.0%	0.872	-1.8340412728717301
chr14	80420001	80460000	chr14	80420001	82900000	2480000	40000	17.427506734568965	95.0%	0.7775000000000001	-2.11436014377935
chr14	80700001	80740000	chr14	80700001	82980000	2280000	40000	16.520574179213526	95.0%	0.7945	-2.241406679053238
chr14	81780001	81840000	chr14	80270001	81840000	1570000	60000	24.634148009079322	95.0%	0.755	-1.8560646356081434
chr14	80500001	80550000	chr14	80500001	82980000	2480000	50000	16.65580664105287	95.0%	0.7415	-1.750875203325718
chr14	82630001	82670000	chr14	81340001	82670000	1330000	40000	27.3527946659274	95.0%	0.743	-1.2005817690725762
chr14	83510001	83560000	chr14	81770001	83560000	1790000	50000	21.62714651492086	95.0%	0.779	-1.5408502298904911
chr14	83930001	83970000	chr14	81380001	83970000	2590000	40000	14.719707375465418	95.0%	0.82	-1.9367027230901719
chr14	82960001	83000000	chr14	81450001	83000000	1550000	40000	23.73363719012718	95.0%	0.811	-1.6407637719199852
chr14	83570001	83620000	chr14	81160001	83620000	2460000	50000	17.414190954251676	95.0%	0.8135	-2.6040376729705264
chr14	82080001	82150000	chr14	82080001	83880000	1800000	70000	21.619187675549792	95.0%	0.841	-1.6720869425619325
chr14	82490001	82550000	chr14	82490001	83720000	1230000	60000	28.145551043396527	95.0%	0.702	-0.4108369908159965
chr14	81720001	81770000	chr14	81720001	84330000	2610000	50000	17.394760158684942	95.0%	0.868	-3.994394723218376
chr14	83120001	83150000	chr14	81220001	83150000	1930000	30000	20.197056125260605	95.0%	0.794	-1.9215583416624782
chr14	81900001	81940000	chr14	81900001	83310000	1410000	40000	27.00461554042794	95.0%	0.469	-1.0038788434244368
chr14	82020001	82060000	chr14	82020001	83570000	1550000	40000	24.427798280719273	95.0%	0.77	-1.2853858794007686
chr14	84560001	84620000	chr14	83480001	84620000	1140000	60000	23.442508849134214	95.0%	0.526	-0.23562389588647703
chr14	81500001	81560000	chr14	81500001	83860000	2360000	60000	20.02824946121172	95.0%	0.775	-2.609815352840798
chr14	81960001	82010000	chr14	81960001	83850000	1890000	50000	20.510578002856878	95.0%	0.906	-2.21346963952803
chr14	83380001	83420000	chr14	81690001	83420000	1730000	40000	21.92563161489524	95.0%	0.808	-1.7671720500770431
chr14	86040001	86090000	chr14	84490001	86090000	1600000	50000	22.65569857066155	95.0%	0.7	-1.1309453465819592
chr14	86240001	86280000	chr14	84970001	86280000	1310000	40000	26.8515454158458	95.0%	0.812	-1.5786335764451147
chr14	86290001	86330000	chr14	84970001	86330000	1360000	40000	26.904458961521726	95.0%	0.3875	-0.28915859353062756
chr14	84490001	84550000	chr14	84490001	86580000	2090000	60000	22.697572618540246	95.0%	0.955	-6.950276595791191
chr14	84860001	84910000	chr14	84860001	86510000	1650000	50000	24.15254391155387	95.0%	0.731	-1.1910377368125777
chr14	84080001	84120000	chr14	84080001	85870000	1790000	40000	17.825081341094204	95.0%	0.763	-0.9033344439364284
chr14	84670001	84710000	chr14	84670001	86870000	2200000	40000	20.277900331075777	95.0%	0.7015	-1.9201950471708682
chr14	88880001	88930000	chr14	87500001	88930000	1430000	50000	27.143527812404265	95.0%	0.789	-2.0184744406156145
chr14	87110001	87150000	chr14	85640001	87150000	1510000	40000	23.96885004243021	95.0%	0.696	-1.0978002573512415
chr14	87340001	87370000	chr14	87340001	88810000	1470000	30000	18.436756089525066	95.0%	0.6	-0.6953672611389269
chr14	88050001	88090000	chr14	88050001	88980000	930000	40000	36.8925427923409	95.0%	0.809	-1.050029328944612
chr14	88100001	88130000	chr14	88100001	88970000	870000	30000	37.01796528046486	95.0%	0.587	-1.017762353919916
chr14	85810001	85850000	chr14	85810001	87040000	1230000	40000	25.003803020579856	95.0%	0.831	-0.9420677965090271
chr14	86890001	86960000	chr14	86890001	88110000	1220000	70000	28.744254007098824	95.0%	0.668	-0.7495229381298223
chr14	86920001	86960000	chr14	85200001	86960000	1760000	40000	18.343580558319566	95.0%	0.8645	-1.6803778120495514
chr14	87390001	87420000	chr14	87390001	88760000	1370000	30000	18.055884731777475	95.0%	0.874	-1.4713384589520127
chr14	87160001	87200000	chr14	85630001	87200000	1570000	40000	22.826857482884055	95.0%	0.809	-1.4206536232621263
chr14	88350001	88390000	chr14	87830001	88390000	560000	40000	45.93219656918996	95.0%	0.803	-0.9780352322756695
chr14	89610001	89650000	chr14	89610001	90620000	1010000	40000	31.220056156124997	95.0%	0.842	-1.2566586524067083
chr14	90070001	90130000	chr14	90070001	90980000	910000	60000	32.97663241898038	95.0%	0.721	-0.5368385370153606
chr14	90140001	90170000	chr14	90140001	90980000	840000	30000	32.658747066113186	95.0%	0.6505000000000001	-0.3416167541389945
chr14	87480001	87550000	chr14	87010001	87550000	540000	70000	44.28425842272535	95.0%	0.878	-0.4925136117015723
chr14	90780001	90850000	chr14	89310001	90850000	1540000	70000	22.63715618663452	95.0%	0.809	-0.8489007080303601
chr14	91000001	91050000	chr14	89240001	91050000	1810000	50000	15.219044946226415	95.0%	0.901	-1.2981675204857388
chr14	92560001	92600000	chr14	91390001	92600000	1210000	40000	27.805076591762173	95.0%	0.726	-1.112508975283739
chr14	92690001	92730000	chr14	89280001	92730000	3450000	40000	14.197444885734468	95.0%	0.807	-4.168274065392679
chr14	90600001	90650000	chr14	90600001	91520000	920000	50000	31.838667056785333	95.0%	0.7795000000000001	-0.6739938660365964
chr14	90660001	90700000	chr14	90660001	92370000	1710000	40000	21.328931635047013	95.0%	0.611	-0.568660536343631
chr14	91250001	91290000	chr14	91250001	92870000	1620000	40000	25.86281585878277	95.0%	0.7815000000000001	-2.2891427245650036
chr14	89660001	89730000	chr14	89660001	90660000	1000000	70000	34.960282765967314	95.0%	0.7235	-0.6587945277891835
chr14	89740001	89770000	chr14	89740001	90660000	920000	30000	34.5500309218962	95.0%	0.7004999999999999	-0.7907142943999533
chr14	90410001	90450000	chr14	90410001	92980000	2570000	40000	15.82404220968624	95.0%	0.497	-0.7063299788889322
chr14	90460001	90500000	chr14	90460001	92980000	2520000	40000	16.348539459523515	95.0%	0.86	-3.420034751367176
chr14	90720001	90760000	chr14	90720001	92540000	1820000	40000	20.027403832245074	95.0%	0.7975000000000001	-1.7108345272093541
chr14	91300001	91340000	chr14	89290001	91340000	2050000	40000	16.636357846542168	95.0%	0.757	-0.9410859175875776
chr14	89150001	89190000	chr14	89150001	92350000	3200000	40000	13.348621797659195	95.0%	0.6455	-2.795688182495846
chr14	90950001	90990000	chr14	89260001	90990000	1730000	40000	19.846681908986543	95.0%	0.537	-0.6942146076743707
chr14	89200001	89240000	chr14	89200001	92520000	3320000	40000	13.476549993123971	95.0%	0.881	-4.892856047842665
chr14	93250001	93300000	chr14	91590001	93300000	1710000	50000	24.156958893764884	95.0%	0.627	-1.0950813843669076
chr14	91460001	91500000	chr14	91460001	93900000	2440000	40000	18.292453427631937	95.0%	0.51	0.3347074336517423
chr14	92290001	92330000	chr14	92290001	93780000	1490000	40000	25.39898538789854	95.0%	0.573	-1.0027835624582762
chr14	91760001	91810000	chr14	91760001	92810000	1050000	50000	31.08448975130576	95.0%	0.783	-0.8779474624650716
chr14	91990001	92030000	chr14	91990001	93280000	1290000	40000	25.254219704337135	95.0%	0.704	-0.7508754828581641
chr14	94040001	94080000	chr14	91720001	94080000	2360000	40000	11.840744200876381	95.0%	0.8374999999999999	-1.3537476991120112
chr14	92390001	92450000	chr14	92390001	93820000	1430000	60000	24.51659714586582	95.0%	0.906	-1.456222929613598
chr14	91330001	91370000	chr14	91330001	93820000	2490000	40000	18.471834688652095	95.0%	0.466	-1.1675476174815573
chr14	91380001	91440000	chr14	91380001	93930000	2550000	60000	17.529852730601743	95.0%	0.941	-4.962629275285017
chr14	91630001	91670000	chr14	91630001	93830000	2200000	40000	17.44011937203156	95.0%	0.5465	-0.8133390673091266
chr14	92460001	92500000	chr14	92460001	93820000	1360000	40000	24.54108344659435	95.0%	0.318	-0.06993377879473406
chr14	92550001	92590000	chr14	92550001	93820000	1270000	40000	25.514036373359456	95.0%	0.415	-0.09792942327016031
chr14	92940001	93010000	chr14	92940001	93850000	910000	70000	35.65547928125719	95.0%	0.863	-0.7918692357478878
chr14	94500001	94540000	chr14	94500001	95830000	1330000	40000	26.610609223316278	95.0%	0.8	-2.026869597337943
chr14	94200001	94240000	chr14	94200001	95420000	1220000	40000	28.291876682808788	95.0%	0.6875	-1.2600171687069566
chr14	94250001	94290000	chr14	94250001	95800000	1550000	40000	25.166787459286486	95.0%	0.759	-1.8474592409478185
chr14	95170001	95200000	chr14	94660001	95200000	540000	30000	47.36502310386214	95.0%	0.726	-0.7273443339199096
chr14	94440001	94490000	chr14	93130001	94490000	1360000	50000	20.529460470507008	95.0%	0.4765	-0.33322670259413545
chr14	96210001	96250000	chr14	94920001	96250000	1330000	40000	23.005699483567067	95.0%	0.661	-0.48372918927052766
chr14	96880001	96930000	chr14	94300001	96930000	2630000	50000	19.183972493073846	95.0%	0.209	0.5593824573052522
chr14	97150001	97190000	chr14	96320001	97190000	870000	40000	32.018158380357086	95.0%	0.71	-0.4322032100161177
chr14	98040001	98080000	chr14	98040001	98740000	700000	40000	40.48851629564773	95.0%	0.7545	-0.48805768864334437
chr14	95860001	95910000	chr14	95860001	98130000	2270000	50000	12.43458306332378	95.0%	0.916	-2.2983074691798513
chr14	98090001	98150000	chr14	98090001	98750000	660000	60000	38.14753404774398	95.0%	0.9095	-0.6174463332284339
chr14	95930001	95970000	chr14	95930001	98170000	2240000	40000	18.30764446731266	95.0%	0.856	-1.9948975791145
chr14	96950001	97010000	chr14	95110001	97010000	1900000	60000	14.62353135148212	95.0%	0.965	-3.6998084123716257
chr14	95800001	95840000	chr14	95800001	98160000	2360000	40000	11.499562863334656	95.0%	0.6795	-0.7597812436520475
chr14	96990001	97030000	chr14	96990001	98160000	1170000	40000	29.13400724291519	95.0%	0.744	-1.3567345162811144
chr14	97560001	97600000	chr14	97110001	97600000	490000	40000	52.562198538302525	95.0%	0.902	-1.1491131212078278
chr14	97360001	97400000	chr14	97360001	98900000	1540000	40000	28.936758461127425	95.0%	0.9375	-4.060026790082329
chr14	98800001	98850000	chr14	97150001	98850000	1700000	50000	25.477711229152767	95.0%	0.9455	-5.731996250434298
chr14	99490001	99550000	chr14	97050001	99550000	2500000	60000	15.439638106895643	95.0%	0.762	-1.0210036436757013
chr14	97940001	97980000	chr14	97940001	98760000	820000	40000	40.30250639856115	95.0%	0.9085000000000001	-1.0648533533351403
chr14	97990001	98030000	chr14	97990001	98740000	750000	40000	41.6993177791625	95.0%	0.627	-0.6811229317510716
chr14	97890001	97930000	chr14	97890001	98780000	890000	40000	40.168718225789526	95.0%	0.381	-1.053250547495889
chr14	99050001	99110000	chr14	97820001	99110000	1290000	60000	23.075004995972847	95.0%	0.958	-2.2692618685637367
chr14	99210001	99250000	chr14	97790001	99250000	1460000	40000	18.676726601066182	95.0%	0.796	-0.4240782677908652
chr14	99260001	99310000	chr14	97950001	99310000	1360000	50000	20.63239170062044	95.0%	0.6465000000000001	-0.1931686859293063
chr14	99320001	99370000	chr14	97950001	99370000	1420000	50000	20.000080531221045	95.0%	0.7404999999999999	-0.4593605375160147
chr14	98960001	99020000	chr14	98960001	100400000	1440000	60000	15.86849669795852	95.0%	0.8474999999999999	-0.6008633585048143
chr14	99030001	99060000	chr14	99030001	101680000	2650000	30000	11.317445574281779	95.0%	0.891	-2.27053477313376
chr14	101690001	101740000	chr14	100170001	101740000	1570000	50000	20.94194864458286	95.0%	0.684	-0.8549867919844581
chr14	99210001	99250000	chr14	99210001	100830000	1620000	40000	25.88362202195957	95.0%	0.799	-1.6229212366198504
chr14	99800001	99870000	chr14	99800001	101720000	1920000	70000	16.404892358882893	95.0%	0.9484999999999999	-2.967032796317598
chr14	99110001	99150000	chr14	99110001	101290000	2180000	40000	20.706775176462575	95.0%	0.488	-1.1480196733506818
chr14	101440001	101470000	chr14	101440001	102850000	1410000	30000	27.00782402398256	95.0%	0.574	-0.6783806524275542
